*Code,*Name,*Type,*Tax Code,Description,Dashboard,Expense Claims,Enable Payments,Balance
477.6,Vacation Leave,Expense,BAS Excluded,,No,No,No,
477.7,Sick Leave,Expense,BAS Excluded,,No,No,No,
477.8,Wages - PPL Clearing,Expense,BAS Excluded,Wages - PPL Clearing,No,No,No,
47715,Laundry Allowance(Myob),Direct Costs,GST Free Expenses,Laundry Allowance paid through payroll,No,No,No,
47716,Mileage (Myob),Direct Costs,GST Free Expenses,Mileage paid through payroll,No,No,No,
47717,Wages - Training,Direct Costs,GST Free Expenses,Wages - Field Staff - Training,No,No,No,
47721,Top Ups,Direct Costs,GST Free Expenses,Wages - Top Ups,No,No,No,
478,Superannuation - Direct,Direct Costs,BAS Excluded,Superannuation contributions,No,No,No,
478.1,Superannuation - Indirect,Expense,BAS Excluded,Superannuation contributions,No,No,No,
478.2,Directors Superannuation,Direct Costs,BAS Excluded,,No,No,No,
479,WorkCover Insurance,Expense,GST on Expenses,,No,No,No,
485,Subscriptions and Memberships,Expense,GST on Expenses,"E.g. Magazines, professional bodies.",No,No,No,
486,AI Expenses,Expense,GST on Expenses,For all things to do wit AI Implimentation,No,No,No,
489,Office Telephone Costs,Expense,GST on Expenses,"Expenditure incurred from any business-related phone calls, phone lines, or internet connections",No,No,No,
490,Internet,Expense,GST on Expenses,"Expenditure incurred from any business-related phone calls, phone lines, or internet connections",No,No,No,
491,Mobile Phone Costs,Expense,GST on Expenses,"Expenditure incurred from any business-related phone calls, phone lines, or internet connections",No,No,No,
492,Travel Expenses,Expense,GST on Expenses,"Expenditure incurred from any business-related phone calls, phone lines, or internet connections",No,No,No,
495,Uniforms,Expense,GST on Expenses,,No,No,No,
505,Income Tax Expense,Expense,BAS Excluded,A percentage of total earnings paid to the government.,No,No,No,
506,Dividend Paid,Expense,BAS Excluded,,No,No,No,
506.01,Interim Dividend Paid,Expense,BAS Excluded,,No,No,No,
506.02,Final Dividend Paid,Expense,BAS Excluded,,No,No,No,
551,Third Party Expenses,Direct Costs,GST on Expenses,,No,No,Yes,
552.5,Direct Subcontractors,Direct Costs,GST on Expenses,,No,No,No,
552.6,Direct Wages,Direct Costs,BAS Excluded,,No,No,No,
552.8,Direct Management Wages,Direct Costs,BAS Excluded,,No,No,No,
555,Subcontractor (no GST),Expense,GST Free Expenses,,No,No,No,
610,Accounts Receivable - Procura,Current Asset,BAS Excluded,,No,No,Yes,
610A,Accounts Receivables,Accounts Receivable,BAS Excluded,Outstanding invoices the company has issued out to the client but has not yet received in cash at balance date.,No,No,No,
611,Sundry Debtors,Current Asset,BAS Excluded,,No,No,No,
613,Consumer Contributions,Current Asset,BAS Excluded,,No,No,No,
614,NDIS Plan Management,Current Asset,BAS Excluded,,No,No,No,
614.1,NDIS 3rd Party Financial Intermediary,Current Asset,BAS Excluded,,No,No,No,
615,Cash on Hand,Current Asset,BAS Excluded,,No,No,No,
616,Petty Cash,Current Asset,BAS Excluded,,No,No,No,
617,Cash Float,Current Asset,BAS Excluded,,No,No,No,
620,Security Bond,Current Asset,BAS Excluded,An expenditure that has been paid for in advance.,No,No,No,
621,Payroll Advance (employee loans),Current Asset,BAS Excluded,,No,No,No,
628,Work in Progress,Current Asset,BAS Excluded,,No,No,No,
630,Prepayments,Current Asset,BAS Excluded,,No,No,No,
631,Deposits Paid,Current Asset,BAS Excluded,,No,No,No,
635,Vanguard Cash Account,Current Asset,BAS Excluded,,No,No,No,
635/001,Vangaurd Distribution Recievable,Current Asset,BAS Excluded,,No,No,No,
640,Directors Loan - Tony Sandy 2020,Current Asset,BAS Excluded,,No,No,No,
640.1,Directors Loan - Tony Sandy 2021,Current Asset,BAS Excluded,,No,No,No,
641,Directors Loan - Tony Sandy 2022,Current Asset,BAS Excluded,,No,No,No,
641.1,Directors Loan - Tony Sandy 2023,Current Asset,BAS Excluded,,No,No,Yes,
641.2,Directors Loan - Tony Sandy 2024,Current Asset,BAS Excluded,,No,No,Yes,
641.3,Directors Loan - Tony Sandy 2025,Current Asset,BAS Excluded,,No,No,Yes,
641.4,Directors Loan - Tony Sandy 2026,Current Asset,BAS Excluded,,No,No,Yes,
650,Loan - Directors,Non-Current Asset,BAS Excluded,,No,No,No,
650.1,Loan - Directors 2020,Non-Current Asset,BAS Excluded,,No,No,No,
652,Related Party Loan - Just Better Care CQ Pty Ltd,Non-Current Asset,BAS Excluded,,No,No,No,
652.1,CQ NDIS Payments,Non-Current Asset,BAS Excluded,,No,No,No,
653,Related Party Loan - Randy Cloud Investments Pty Ltd,Non-Current Asset,BAS Excluded,,No,No,No,
660,Borrowing Costs,Non-Current Asset,BAS Excluded,,No,No,No,
661,Borrowing Costs - Written Off,Non-Current Asset,BAS Excluded,,No,No,No,
670,Shares in Listed Companies,Non-Current Asset,BAS Excluded,,No,No,No,
680,Shares in Unlisted Companies,Non-Current Asset,BAS Excluded,,No,No,No,
685,Start up Costs,Non-Current Asset,BAS Excluded,,No,No,No,
690,Units in Listed Entities,Non-Current Asset,BAS Excluded,,No,No,No,
691,Units in Unlisted Entities,Non-Current Asset,BAS Excluded,,No,No,No,
695,Investment - Vangaurd at cost,Non-Current Asset,BAS Excluded,,No,No,No,
695/001,Vangaurd - AMIT Cost Base Adjustment,Non-Current Asset,BAS Excluded,,No,No,No,
710,Office Equipment,Fixed Asset,GST on Expenses,Office equipment that is owned and controlled by the business,No,No,No,
711,Office Equipment - Accumulated Depreciation,Fixed Asset,BAS Excluded,The total amount of office equipment cost that has been consumed by the entity (based on the useful life),No,No,No,
712,Furniture and Fittings,Fixed Asset,GST on Expenses,Furniture & Fittings that is owned and controlled by the business,No,No,No,
713,Furniture and Fittings - Accumulated Depreciation,Fixed Asset,BAS Excluded,The total amount of Furniture & Fittings cost that has been consumed by the entity (based on the useful life),No,No,No,
714,Buildings at Cost,Fixed Asset,GST on Expenses,Land & Buildings that is owned and controlled by the business,No,No,No,
715,Buildings at Cost - Accumulated Depreciation,Fixed Asset,BAS Excluded,The total amount of Land & Buildings cost that has been consumed by the entity (based on the useful life),No,No,No,
722,Land at Cost,Fixed Asset,GST on Expenses,,No,No,No,
723,Land Revaluation,Fixed Asset,BAS Excluded,,No,No,No,
726,Leasehold Improvements at Cost,Fixed Asset,GST on Expenses,,No,No,No,
727,Accumulated amortisation of Leasehold Improvements,Fixed Asset,BAS Excluded,,No,No,No,
730,Motor Vehicles,Fixed Asset,GST on Expenses,,No,No,No,
731,Motor Vehicles - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
732,Low Value Pool,Fixed Asset,GST on Expenses,,No,No,No,
733,Low Value Pool - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
740,Plant and Equipment,Fixed Asset,GST on Expenses,,No,No,No,
741,Plant and Equipment - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
742,General Pool - SBE,Fixed Asset,GST on Expenses,,No,No,No,
743,General Pool - SBE - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
744,Asset "desc ",Fixed Asset,GST on Expenses,,No,No,No,
745,Asset "desc" - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
746,Asset "desc1",Fixed Asset,GST on Expenses,,No,No,No,
747,Asset "desc1" - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
748,Asset "desc2",Fixed Asset,GST on Expenses,,No,No,No,
749,Asset "desc2" - Accumulated Depreciation,Fixed Asset,BAS Excluded,,No,No,No,
760,Research and Development Costs,Non-Current Asset,BAS Excluded,,No,No,No,
761,Research and Development - Accum Impairment,Non-Current Asset,BAS Excluded,,No,No,No,
790,Goodwill,Non-Current Asset,BAS Excluded,,No,No,No,
791,Goodwill - Accum Impairment,Non-Current Asset,BAS Excluded,,No,No,No,
792,Intangible Asset,Non-Current Asset,BAS Excluded,,No,No,No,
793,Intangible Asset - Accum Amortisation,Non-Current Asset,BAS Excluded,,No,No,No,
794,Intangible Asset - Impairment,Non-Current Asset,BAS Excluded,,No,No,No,
795,Intangible Assets,Non-Current Asset,BAS Excluded,,No,No,No,
796,Intangible Assets - Accum Amortisation,Non-Current Asset,BAS Excluded,,No,No,No,
797,Intangible Assets - Impairment,Non-Current Asset,BAS Excluded,,No,No,No,
800,Accounts Payable,Current Liability,BAS Excluded,,No,No,No,
800.5,Other Payables,Current Liability,BAS Excluded,,No,No,No,
800A,Accounts Payables,Accounts Payable,BAS Excluded,Outstanding invoices the company has received from suppliers but has not yet paid at balance date,No,No,No,
801,Unpaid Expense Claims,Unpaid Expense Claims,BAS Excluded,Expense claims typically made by employees/shareholder employees still outstanding.,No,No,No,
802.1,CBA Mastercard 6443,Current Liability,BAS Excluded,,No,No,No,
803,Wages Payable,Current Liability,BAS Excluded,Xero automatically updates this account for payroll entries created using Payroll and will store the payroll amount to be paid to the employee for the pay run. This account enables you to maintain separate accounts for employee Wages Payable amounts and Accounts Payable amounts,No,No,No,
804,Workplace Giving,Current Liability,BAS Excluded,,No,No,No,
805,Deposits Held,Current Liability,BAS Excluded,,No,No,No,
806,Home Care Packages,Current Asset,BAS Excluded,,No,No,Yes,
807.10,Vasco Pay - SIL Adrian 78,Current Asset,BAS Excluded,JBC SIL Adrian 78,No,No,No,
807.11,Vasco Card - 6371 - Office Admin,Current Asset,BAS Excluded,,No,No,No,
807.4,Vasco Pay - 5294 - Bundaberg,Current Asset,BAS Excluded,Just Better Four 5294 - Bundaberg,No,No,Yes,
807.5,Vasco Pay - 5772 - SIL Steiner 54,Current Asset,BAS Excluded,JBC SIL Steiner 54 5772,No,No,Yes,
807.6,Vasco Pay - 2500 - SIL Greenline,Current Asset,BAS Excluded,JBC SIL Greenline 2500,No,No,Yes,
807.7,Vasco Pay - 8579 - SIL Bradley,Current Asset,BAS Excluded,JBC SIL Bradley 8579,No,No,Yes,
807.8,Vasco Pay - 5516 - SIL Pantlins,Current Asset,BAS Excluded,JBC SIL Pantlins 5516,No,No,Yes,
810,Other Creditors,Current Liability,BAS Excluded,,No,No,No,
820,GST,GST,BAS Excluded,"The balance in this account represents GST owing to or from the ATO. At the end of the GST period, it is this account that should be used to code against either the 'refunds from' or 'payments to' the ATO that will appear on the bank statement. Xero has been designed to use only one GST account to track GST on income and expenses, so there is no need to add any new GST accounts to Xero.",No,No,No,
820.01,GST Accrual,Current Liability,BAS Excluded,,No,No,No,
821,GST Collected,Current Liability,BAS Excluded,,No,No,No,
822,GST Paid,Current Liability,BAS Excluded,,No,No,No,
823,GST Adjustments,Current Liability,BAS Excluded,,No,No,No,
824,PAYG Withholding Adjustment,Current Liability,BAS Excluded,,No,No,No,
825,PAYG Withholdings Payable,Current Liability,BAS Excluded,The amount of PAYE tax that is due to be paid,No,No,No,
826,Superannuation Payable,Current Liability,BAS Excluded,The amount of superannuation that is due to be paid,No,No,No,
827,Payroll Tax Payable,Current Liability,BAS Excluded,The amount of Payroll Tax that is due to be paid,No,No,No,
828,Payroll Clearing Account - LSL,Current Liability,BAS Excluded,,No,No,No,
829,Paid Parental Leave,Other Income,BAS Excluded,Paid Parental Leave,No,No,Yes,
830,Income Tax Payable,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
831,Dividends Payable,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
831.2,Imputation Credits Received,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
831.4,Other Tax Credits,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
831.6,Income Tax Paid,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
831.8,PAYG Instalments Payable,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
832,Income Tax Refund,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
832.2,Tax Credits,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
832.4,Withholding Tax Paid,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
835,ATO Integrated Client Account,Current Liability,BAS Excluded,,No,No,No,
836,ATO SGC Account,Current Liability,BAS Excluded,,No,No,No,
837,ATO ITA Balance,Current Liability,BAS Excluded,,No,No,No,
840H,Historical Adjustment,Historical,BAS Excluded,For accountant adjustments,No,No,No,
840HH,Historical Adjustments,Equity,BAS Excluded,For accountant adjustments,No,No,No,
841,Ben 1 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
841.1,Ben 1 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
841.2,Ben 1 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
841.3,Ben 1 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
841.4,Ben 1 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
842,Ben 2 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
842.1,Ben 2 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
842.2,Ben 2 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
842.3,Ben 2 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
842.4,Ben 2 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
843,Ben 3 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
843.1,Ben 3 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
843.2,Ben 3 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
843.3,Ben 3 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
843.4,Ben 3 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
844,Ben 4 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
844.1,Ben 4 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
844.2,Ben 4 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
844.3,Ben 4 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
844.4,Ben 4 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
845,Ben 5 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
845.1,Ben 5 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
845.2,Ben 5 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
845.3,Ben 5 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
845.4,Ben 5 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
846,Ben 6 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
846.1,Ben 6 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
846.2,Ben 6 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
846.3,Ben 6 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
